,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9647887323943662,0.9302575107296137,1
1,attraction,attraction name,0.8538961038961039,0.9302575107296137,2
2,attraction,attraction type,0.9705882352941176,0.9302575107296137,4
3,hotel,hotel area,0.9861751152073732,0.9591584158415841,4
4,hotel,hotel bookday,0.9763779527559056,0.9591584158415841,2
5,hotel,hotel bookpeople,0.9836065573770492,0.9591584158415841,1
6,hotel,hotel bookstay,0.9892086330935251,0.9591584158415841,2
7,hotel,hotel internet,0.9728260869565217,0.9591584158415841,0
8,hotel,hotel name,0.8785529715762274,0.9591584158415841,2
9,hotel,hotel parking,0.9404761904761905,0.9591584158415841,2
10,hotel,hotel pricerange,0.96875,0.9591584158415841,3
11,hotel,hotel stars,0.9802955665024631,0.9591584158415841,0
12,hotel,hotel type,0.9613733905579399,0.9591584158415841,4
13,restaurant,restaurant area,0.9882005899705014,0.9568285595682856,3
14,restaurant,restaurant bookday,0.9790940766550522,0.9568285595682856,2
15,restaurant,restaurant bookpeople,0.9895833333333334,0.9568285595682856,3
16,restaurant,restaurant booktime,0.9643916913946587,0.9568285595682856,0
17,restaurant,restaurant food,0.9720930232558139,0.9568285595682856,3
18,restaurant,restaurant name,0.8514851485148515,0.9568285595682856,2
19,restaurant,restaurant pricerange,0.9783950617283951,0.9568285595682856,3
20,taxi,taxi arriveby,0.8695652173913043,0.7824074074074074,4
21,taxi,taxi departure,0.728110599078341,0.7824074074074074,0
22,taxi,taxi destination,0.7373271889400922,0.7824074074074074,0
23,taxi,taxi leaveat,0.8934426229508197,0.7824074074074074,0
24,train,train arriveby,0.8792134831460674,0.947107438016529,4
25,train,train bookpeople,0.9804560260586319,0.947107438016529,1
26,train,train day,0.9938900203665988,0.947107438016529,0
27,train,train departure,0.959915611814346,0.947107438016529,4
28,train,train destination,0.9774590163934426,0.947107438016529,0
29,train,train leaveat,0.8486842105263158,0.947107438016529,1
